timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_matched,attribute_filters_enabled,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,result_rank,result_name,result_score,release_year,supported_languages,categories,genres,tags,about_the_game,scores_json
2026-02-09T21:56:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1331,509,1840,01c24e44-0005-07f0-0001-397a00039b36,01c24e44-0005-07c5-0001-397a0003b9ba,1196,38,1234,5.9e-05,6e-06,6.5e-05,5.9e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,9,Cat Apocalypse,0.7296785100000001,2024,English,Family Sharing;Single-player;Steam Achievements,Action;Adventure;Early Access,3D;Action;Action-Adventure;Adventure;Cinematic;Colorful;Combat;Early Access;Exploration;Funny;Hero Shooter;Post-apocalyptic;PvE;Realistic;Stealth;Survival;Survival Horror;Third Person;Third-Person Shooter;Zombies,"PRESS '1' to use your Cat Special Attack! Your purchase helps real stray cats to eat! Thank you for your support!   God Bless you! Features In Game: Play as a Cat an as an American soldier! Apocalyptic Maps Zombies, evil aliens, terrorist, robots as enemies Always have the speed advantage when you play as a cat!","{""text_match"": 2.4657737e-07, ""cosine_similarity"": 0.45935702, ""reranker_score"": -9.801264}"
2026-02-09T21:56:25+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.3,10,100,1331,509,1840,01c24e44-0005-07f0-0001-397a00039b36,01c24e44-0005-07c5-0001-397a0003b9ba,1196,38,1234,5.9e-05,6e-06,6.5e-05,5.9e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,10,Battle Cat vs Treacherous Mice,0.7272991,2021,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Steam Achievements,Action;Adventure;Casual,2D;Action;Adventure;Arcade;Atmospheric;Casual;Cats;Linear;Side Scroller;Singleplayer,"Battle Cat vs Treacherous Mice - a game in which you shoot dangerous creatures on the surface under the control of treacherous mice. Mice sit underground and cause a lot of trouble. Your task is to complete all the levels and clear the surface of pests. Features of the game: Endless rounds of ammo! Treacherous mice! Achievements for completing levels! Teleports! Doors! Milk - YES, milk is a first-aid kit! Jumping off the walls! Complex mechanisms with saws!","{""text_match"": 2.400689e-07, ""cosine_similarity"": 0.4545982, ""reranker_score"": -9.635471}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,BasCatball Mars: Basketball & Cat,0.7497338,2020,English;Portuguese - Brazil,Family Sharing;Single-player;Steam Achievements,Casual;Sports,2D;Aliens;Atmospheric;Basketball;Board Game;Casual;Cats;Cute;Futuristic;Hex Grid;Logic;Mars;Puzzle;Relaxing;Replay Value;Sci-fi;Singleplayer;Sports;Strategy;Turn-Based Strategy,"This is an original puzzle game inspired by basketball. With the ball, you need to move around the grids until you finish your movements limit, find the correct position to make shots and then finish your turn by scoring a basket! Featuring: Characters move according to their ability, but the goal is to use your movements to reach the basket; 50 creative levels with increasing complexity; A basketball game without basketball. This is an entirely new game concept for basketball lovers and newbies","{""text_match"": 0.06105008, ""cosine_similarity"": 0.4994676, ""reranker_score"": -7.771802}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,2,Mrs.Cat In Mars,0.7546626350000001,2021,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Full controller support;Single-player;Steam Achievements,Casual;Indie,2D;Action-Adventure;Aliens;Casual;Cats;Cute;Futuristic;Indie;Linear;Mars;Minigames;Minimalist;Precision Platformer;Short;Singleplayer;Souls-like;Space;Stylized,"In this 2d precision platformer, you have to memorize and face the invisible and visible deadly objects,running, jumping and meowing! Helping Mrs.Cat to explore Mars and collect all energy gems. Mrs.Cat In Mars is set in cute and deadly fantasy version of Mars. Run, jump and memorize through a stylized, minimalist and treacherous environment. 50 hand-crafted levels with increasing complexity; Face different and dangerous mechanics through the levels in Mars; A fine and tuned character movement a","{""text_match"": 0.06660091, ""cosine_similarity"": 0.50932527, ""reranker_score"": -8.202027}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,3,Fisti-Fluffs,0.7142971499999999,2021,English;French;German;Italian;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Latin America,Family Sharing;Full controller support;Multi-player;PvP;Remote Play Together;Shared/Split Screen;Shared/Split Screen PvP;Single-player;Steam Achievements,Action;Casual;Indie;Simulation;Sports,Action;Arcade;Battle Royale;Beat 'em up;Cartoon;Cartoony;Casual;Cats;Colorful;Cute;Destruction;Dog;Family Friendly;Fighting;Funny;Hand-drawn;Memes;Simulation;Sports;Stylized,"With no humans in sight, the cats are bored—and you know what that means? That’s right. It’s time to tussle! Pounce, hiss, flail, and claw your way through the kitty kingdom to prove your wobbly cat “is best cat.” Fisti-Fluffs is an adorable (and yes, ridiculous) physics-based party game where you tussle with other cats and destroy the environments in frenetic over-the-top battles. Of course, you can play alone, but it’s even better with friends. So get your claws out and prepare for some kitty ","{""text_match"": 0.08634286, ""cosine_similarity"": 0.4285943, ""reranker_score"": -7.2460093}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,4,Bazooka Cat: First Episode,0.73248285,2023,English;Russian;Simplified Chinese,Family Sharing;Partial Controller Support;Single-player;Steam Achievements,Action;Adventure;Indie,2D;2D Platformer;Action;Arcade;Atmospheric;Colorful;Controller;Cute;Exploration;Family Friendly;Hero Shooter;Linear;Metroidvania;Pixel Graphics;Platformer;Robots;Shooter;Side Scroller;Space;Story Rich,"What kind of game is this? Bazooka Cat is a platformer made with love inspired by old-school games of the 90s with the use of new technologies and game logic, but what if you add something like tactics to the platformer? How are tactics implemented in the game? Bazooka Cat is a tactical platformer with elements of arcade games. Our cat has special features, he is a fluffy plump cat, his movement speed is reduced, cats are in no hurry! The bazooka is bulky, but it's his favorite weapon. The bazoo","{""text_match"": 0.003063553, ""cosine_similarity"": 0.4649657, ""reranker_score"": -9.045326}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,5,"Cats, Guns & Robots",0.73290777,2024,English;French;German;Italian;Japanese;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Traditional Chinese;Turkish,Family Sharing;Single-player,Action;Casual;Early Access;Indie;RPG,Action;Action RPG;Action Roguelike;Arena Shooter;Bullet Hell;Dark Fantasy;Difficult;Dungeon Crawler;Early Access;Hack and Slash;Isometric;Perma Death;RPG;Replay Value;Rogue-like;Rogue-lite;Sci-fi;Shooter;Singleplayer;Survival,"In this action rogue-like game, survive evil robot attacks, gain XP by killing them and upgrade your weapons and character for the next room. It's all about strategy, reflexes, and smart choices. Exciting Action-Packed Roguelike Gameplay! Buy and upgrade your weapons and equipment! Gain XP by killing evil robots and upgrade your character! Careful choice of weapons and character abilities will be the key to winning! THE STORY Humans and advanced robots have been living in peace and harmony for c","{""text_match"": 0.015231738, ""cosine_similarity"": 0.46581554, ""reranker_score"": -9.178695}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,6,Forest Showdown：Cat Hero Battle,0.73248285,2024,English;Japanese;Korean;Simplified Chinese;Traditional Chinese,Family Sharing;Single-player;VR Only,Action;Adventure;Casual;RPG;Simulation;Sports,Action;Adventure;Casual;Cats;RPG;Simulation;Singleplayer;Sports,"This is a unique VR game that allows you to experience the joy of the wandering of pet cats in the forest. In the dense forest, your pet cat will interact with various animals to start a thrilling adventure. In the game, the main task of the player is to find animal battle adventures, provided that avoiding danger. The forest is full of various animals, some of them are powerful and weak. When pet cats are close to animals, animals actively launch an attack. Faced with a few animals than themsel","{""text_match"": 0.0007962755, ""cosine_similarity"": 0.4649657, ""reranker_score"": -9.196075}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,7,Cats & Dice,0.7334176299999999,2025,English;Simplified Chinese;Traditional Chinese,Family Sharing;Partial Controller Support;Single-player;Steam Achievements;Steam Cloud,Early Access;Indie;Strategy,2D;Card Battler;Card Game;Cats;Colorful;Cute;Deckbuilding;Early Access;Indie;Pixel Graphics;Procedural Generation;Replay Value;Rogue-like;Rogue-lite;Roguelike Deckbuilder;Singleplayer;Strategy;Turn-Based Strategy,Cats &amp; Dice is a dice-building roguelike all about getting the right synergies to pull off crazy combos and attain as high a score as you possibly can.   The Cats (maneki-neko) are the mainstay of the game. Every Cat has its own passive ability that can affect how you approach a run. All Cats generate a dice unique to them at the start of each round (for instance there's a Cat that will create a dice with only four on all sides). There is no additional drawing of dice from your deck or the l,"{""text_match"": 3.5756324e-07, ""cosine_similarity"": 0.46683526, ""reranker_score"": -9.323263}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,8,Laser Battle Cats - travel & destroy!,0.74021605,2025,English;German;Japanese;Polish;Simplified Chinese,Family Sharing;Single-player;Steam Achievements,Action;Casual,2D;Action;Arcade;Building;Casual;Cats;Colorful;Combat;Crafting;Early Access;Gun Customization;Mechs;Pixel Graphics;Puzzle-Platformer;Shoot 'Em Up;Shooter;Side Scroller;Singleplayer,"Wouldn't everyone want to have a giant laser battle cat to overcome life's challenges with a devastating beam? Collect Kittens! The game offers 5 kittens, each with different stats and appearances. Unlock them by completing levels and give them names. Feed them radioactive milk to make them bigger and stronger. Conquer Five Continents! Your cat is equipped with a vest—build a laser mechanism on it. Generate power, store it in batteries, and fire away. Use rotating and sliding parts to reach all ","{""text_match"": 2.4820412e-07, ""cosine_similarity"": 0.4804321, ""reranker_score"": -10.1081}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,9,Cat Apocalypse,0.7296785100000001,2024,English,Family Sharing;Single-player;Steam Achievements,Action;Adventure;Early Access,3D;Action;Action-Adventure;Adventure;Cinematic;Colorful;Combat;Early Access;Exploration;Funny;Hero Shooter;Post-apocalyptic;PvE;Realistic;Stealth;Survival;Survival Horror;Third Person;Third-Person Shooter;Zombies,"PRESS '1' to use your Cat Special Attack! Your purchase helps real stray cats to eat! Thank you for your support!   God Bless you! Features In Game: Play as a Cat an as an American soldier! Apocalyptic Maps Zombies, evil aliens, terrorist, robots as enemies Always have the speed advantage when you play as a cat!","{""text_match"": 2.4657737e-07, ""cosine_similarity"": 0.45935702, ""reranker_score"": -9.801264}"
2026-02-09T21:56:28+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.65,10,100,1162,509,1671,01c24e44-0005-07a7-0001-397a0003aeaa,01c24e44-0005-07c5-0001-397a0003b9c6,1085,38,1123,6.3e-05,6e-06,6.9e-05,6.3e-05,6e-06,,,,,[],[],[],[],[],[],,,True,[],[],,10,Battle Cat vs Treacherous Mice,0.7272991,2021,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Steam Achievements,Action;Adventure;Casual,2D;Action;Adventure;Arcade;Atmospheric;Casual;Cats;Linear;Side Scroller;Singleplayer,"Battle Cat vs Treacherous Mice - a game in which you shoot dangerous creatures on the surface under the control of treacherous mice. Mice sit underground and cause a lot of trouble. Your task is to complete all the levels and clear the surface of pests. Features of the game: Endless rounds of ammo! Treacherous mice! Achievements for completing levels! Teleports! Doors! Milk - YES, milk is a first-aid kit! Jumping off the walls! Complex mechanisms with saws!","{""text_match"": 2.400689e-07, ""cosine_similarity"": 0.4545982, ""reranker_score"": -9.635471}"
2026-02-09T21:56:31+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"battle royale cat game set on Mars, but NOT shooting, NOT multiplayer, NOT violence",battle royale cat Mars,"[""shooting"", ""multiplayer"", ""violence""]",,True,openai-gpt-4.1,120,0.0,reranker_heavy,0.75,10,100,1126,555,1681,01c24e44-0005-07a7-0001-397a0003aeb6,01c24e44-0005-07c5-0001-397a0003b9ce,986,34,1020,4.6e-05,5e-06,5.1e-05,4.6e-05,5e-06,,,,,[],[],[],[],[],[],,,True,[],[],,1,Mrs.Cat In Mars,0.7546626350000001,2021,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Full controller support;Single-player;Steam Achievements,Casual;Indie,2D;Action-Adventure;Aliens;Casual;Cats;Cute;Futuristic;Indie;Linear;Mars;Minigames;Minimalist;Precision Platformer;Short;Singleplayer;Souls-like;Space;Stylized,"In this 2d precision platformer, you have to memorize and face the invisible and visible deadly objects,running, jumping and meowing! Helping Mrs.Cat to explore Mars and collect all energy gems. Mrs.Cat In Mars is set in cute and deadly fantasy version of Mars. Run, jump and memorize through a stylized, minimalist and treacherous environment. 50 hand-crafted levels with increasing complexity; Face different and dangerous mechanics through the levels in Mars; A fine and tuned character movement a","{""text_match"": 0.06660091, ""cosine_similarity"": 0.50932527, ""reranker_score"": -8.202027}"
