timestamp_utc,service,scenario,original_query,rewritten_query,excluded_terms,rewrite_error,use_llm,llm_model,llm_max_tokens,temperature,scoring_profile,min_score,limit,candidate_limit,rewrite_ms,search_ms,request_ms,rewrite_query_id,search_query_id,rewrite_total_elapsed_ms,search_total_elapsed_ms,request_total_elapsed_ms,rewrite_cost_total_credits,search_cost_total_credits,request_cost_total_credits,rewrite_cost_cloud_services_credits,search_cost_cloud_services_credits,rewrite_cost_compute_credits,search_cost_compute_credits,rewrite_cost_query_accel_credits,search_cost_query_accel_credits,include_tags_raw,include_tags_matched,include_tags_unknown,supported_languages_raw,supported_languages_matched,supported_languages_unknown,release_year_raw,release_year_from_raw,release_year_to_raw,release_year_matched,release_year_from_matched,release_year_to_matched,attribute_filters_enabled,attribute_filters_relaxed,attribute_filter_tags_requested,attribute_filter_supported_languages_requested,attribute_filter_release_year_requested,attribute_filter_release_year_from_requested,attribute_filter_release_year_to_requested,attribute_filter_tags,attribute_filter_supported_languages,attribute_filter_release_year,attribute_filter_release_year_from,attribute_filter_release_year_to,result_rank,result_name,result_score,release_year,supported_languages,categories,genres,tags,about_the_game,scores_json
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,5,Cats Hidden Timeline,0.784891515,2024,Arabic;Czech;Danish;English;Finnish;French;German;Hungarian;Indonesian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Romanian;Russian;Simplified Chinese;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Steam Achievements,Casual;Indie,3D;Atmospheric;Casual;Hidden Object;Indie;Puzzle;Singleplayer;Time Manipulation,"Cats Hidden Timeline has 200 cats hidden in various places in the town, forest, farm, amusement park, and house. Use the seek bar to move forward or backward in time to find the cats hiding in the grass, under chairs, in boxes, and more. 🎮 10 levels 😻 200 hidden cats 🏆 10 Achievements","{""text_match"": 5.008229e-07, ""cosine_similarity"": 0.56978303, ""reranker_score"": -3.588043}"
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,6,Hidden Cats: Rome,0.78042795,2025,Czech;English;Japanese;Russian,Family Sharing;Single-player;Steam Achievements;Steam Cloud,Casual;Indie,2D;Casual;Cats;Cute;Family Friendly;Hand-drawn;Hidden Object;Indie;Point & Click;Puzzle;Singleplayer,Explore the amazing hand-drawn ancient rome world and find cleverly hidden cute cats. Nice background music will provide complete relaxation) Suitable for the whole family) Game Features: 100 hidden cats There is a hint The map is colorable 2.5D effect Customize brightness Saving progress Scaling Relaxing music,"{""text_match"": 5.008229e-07, ""cosine_similarity"": 0.5608559, ""reranker_score"": -3.0535922}"
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,7,Hidden Cats: Magic Forest,0.7768227999999999,2023,English;French;German;Italian;Japanese;Korean;Portuguese - Portugal;Simplified Chinese;Spanish - Spain;Turkish,Family Sharing;Full controller support;Single-player;Steam Achievements,Casual;Indie,3D;Atmospheric;Casual;Cats;Colorful;Creature Collector;Cute;Exploration;Family Friendly;Hidden Object;Indie;Isometric;Minimalist;Nature;Point & Click;Puzzle;Relaxing;Singleplayer;Tutorial;Wholesome,"Hidden Cats: Magic Forest is a hidden object game where you'll search for hidden cats while exploring the mysteries of the magical forest. Find cats in black, white, and orange colors. Lift old trees and plant saplings in their place to create new trees. Discover the Hidden Egyptian Cat God. Learn interesting facts about cats. Touch the magical texture of the forest and interact with other surprise objects to earn all the achievements. If you enjoy games like 'A Building Full of Cats' and 'Hidde","{""text_match"": 0.00303717, ""cosine_similarity"": 0.5536456, ""reranker_score"": -4.043051}"
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,8,Maya: Cats of Istanbul,0.77347515,2025,English;French;German;Italian;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Turkish;Ukrainian,Family Sharing;Single-player;Steam Achievements,Casual,Casual;Cats;Cute;Hidden Object;Puzzle;Singleplayer;Story Rich;Wholesome,"What is Maya: Cats of Istanbul? Maya: Cats of Istanbul is a hidden object game where you need to find adorable cats hidden in the streets and historical landmarks of Istanbul. As you search for the cats cleverly tucked into intricate details, you will explore Istanbul’s iconic architecture and lose yourself in its detailed models. Rotate the entire city, Check every tree, Open every trash box Game Maps The game consists of different levels featuring Istanbul’s iconic locations. Galata Tower Hagi","{""text_match"": 0.011052474, ""cosine_similarity"": 0.5469503}"
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,9,Hidden Office,0.77141505,2021,Arabic;Bulgarian;Czech;Danish;Dutch;English;Finnish;French;German;Greek;Hungarian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Portuguese - Portugal;Romanian;Russian;Simplified Chinese;Spanish - Latin America;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Steam Achievements,Casual;Indie,3D;Arcade;Atmospheric;Cartoony;Casual;Cats;Colorful;Cute;Exploration;Family Friendly;Female Protagonist;Hidden Object;Indie;Investigation;Logic;Minimalist;Narration;Puzzle;Relaxing;Stylized,Office is empty now... Except cats. There are 12 rooms with plenty items. Find everything in a checklist and have fun! Classic Hidden Object game in 3D Extra achivements: find all 30 cats and get animated collectible cards 12 areas (108 levels) to unlock Plenty classic and unique challenges Easy to use Comfortable Zoom and Rotation No time limit - just relax and have fun Don't forget to,"{""text_match"": 5.030029e-07, ""cosine_similarity"": 0.5428301}"
2026-02-10T19:13:32+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,keyword_focus,0.75,10,100,1117,1026,2143,01c25341-0005-0843-0001-397a0006a976,01c25341-0005-0847-0001-397a0006999a,1032,55,1087,4.3e-05,8e-06,5.1e-05,4.3e-05,8e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,10,Hidden Paws,0.7690974500000001,2018,Czech;Danish;Dutch;English;Finnish;French;German;Italian;Japanese;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Turkish,Family Sharing;Single-player;Steam Achievements;Steam Cloud;Steam Trading Cards,Casual;Indie,3D;Atmospheric;Beautiful;Casual;Cats;Colorful;Cute;Exploration;Family Friendly;Fantasy;Hidden Object;Indie;Mouse only;Point & Click;Puzzle;Relaxing;Short;Singleplayer;Snow;Stylized,"It's winter and cats are still outside. Cold and alone. Find them and bring them home. Features 12+ charming winter landscapes with over 120 little cats to find. Free Christmas Update adds 4 festive isles. Is there a cat in a gift box? Open cars and boxes, rummage through piles of wood, search the forests. Cats are well hidden but they meow when you get near so listen closely and you might just be able to find them all.","{""text_match"": 4.217986e-07, ""cosine_similarity"": 0.5381949}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,1,Cat city,0.8146770999999999,2023,English;Russian,Family Sharing;Full controller support;Single-player;Steam Achievements,Adventure;Casual;Indie,2D;Atmospheric;Casual;Cats;Clicker;Controller;Creature Collector;Cute;Detective;Education;Exploration;Family Friendly;Hand-drawn;Hidden Object;Interactive Fiction;Point & Click;Puzzle;Side Scroller;Singleplayer;Trading Card Game,"'Cat city' is an exciting hidden objects game. In this game, you will have to explore the whole city to find all the cats (and various secrets) and get closer to the goal of making this world and the lives of the cats living in it a little better, and restore their faith in people! The main character will help you figure it out and get comfortable, and tell you about the necessary help in this exciting and extremely important matter! The help of each person is important so that the world becomes","{""text_match"": 0.47523466, ""cosine_similarity"": 0.6293542, ""reranker_score"": 2.1606348}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,2,100 hidden cats 2,0.801887335,2021,English,Family Sharing;Single-player;Steam Achievements;Steam Trading Cards,Adventure;Casual;Indie,2D;Adventure;Arcade;Casual;Cats;Creature Collector;Cute;Dog;Exploration;Family Friendly;Hand-drawn;Hidden Object;Minimalist;Nature;Point & Click;Puzzle;Relaxing;Side Scroller;Stylized;Trains,Art by Аnatoliy Loginovskikh Important information Press 'N' for night mode. Press 'Del' then 'Esc' to reset all achievements. 100 hidden cats 2 is a hidden object game in the city setting. Black and white hand-drawn graphics in a cartoon style. Ultra hard! Really very difficult! Cunning cats hid in the big city. They are disguised and very dangerous. Can you find 100 cats? Just click on the cat! Take care of your nerves!,"{""text_match"": 0.00793227, ""cosine_similarity"": 0.60377467, ""reranker_score"": 0.6092814}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,3,Hidden Cats in Paris,0.79364693,2022,English,Family Sharing;Full controller support;Single-player;Steam Achievements;Steam Cloud;Steam Trading Cards,Casual;Indie,Cartoon;Casual;Cats;Cute;Hand-drawn;Hidden Object;Indie;Point & Click;Relaxing,"Meow meow meow mes amis! Cats are hidden in a unique lovely Paris scenario. A short and pleasant experience in a big and lovely illustration! Start with a Beautiful monochromatic scenario, relax, and find all the cats to reveal the final colored art. More than 680 hidden objects to find!!! Play through different modes, find special cats, and unlock bonus levels! NORMAL MODE Find 100 cats in fixed positions. 3 hints. ADVANCED MODE Find 150 cats in semi-random positions. 8 Special cats that unlock","{""text_match"": 0.054029, ""cosine_similarity"": 0.58729386, ""reranker_score"": -0.91880906}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,4,Hidden Cats in Spooky Town,0.7836898,2023,English,Family Sharing;Full controller support;Single-player;Steam Achievements;Steam Cloud;Steam Trading Cards,Casual,Adventure;Cartoony;Casual;Cats;Clicker;Collectathon;Colorful;Cozy;Creature Collector;Cute;Exploration;Family Friendly;Funny;Hand-drawn;Hidden Object;Point & Click;Puzzle;Relaxing;Satire;Wholesome,"It's Halloween time! Do you choose Trick or Cat? Enjoy and find all the Hidden Cats one by one in the Spooky Town to reveal the final colored art. Play through different modes, find special cats, and unlock bonus levels! More than 970 hidden objects to find! Got all cats, played all bonuses, and had a nice Halloween evening? This time we are giving you an EXTRA BONUS!!! Enjoy the AFTER PARTY at the park! More than 970 Hidden Objects to find in the entire game! Play through different modes, find ","{""text_match"": 0.10219711, ""cosine_similarity"": 0.5673796, ""reranker_score"": -2.2762723}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,5,Cats Hidden Timeline,0.784891515,2024,Arabic;Czech;Danish;English;Finnish;French;German;Hungarian;Indonesian;Italian;Japanese;Korean;Norwegian;Polish;Portuguese - Brazil;Romanian;Russian;Simplified Chinese;Spanish - Spain;Swedish;Thai;Traditional Chinese;Turkish;Ukrainian;Vietnamese,Family Sharing;Single-player;Steam Achievements,Casual;Indie,3D;Atmospheric;Casual;Hidden Object;Indie;Puzzle;Singleplayer;Time Manipulation,"Cats Hidden Timeline has 200 cats hidden in various places in the town, forest, farm, amusement park, and house. Use the seek bar to move forward or backward in time to find the cats hiding in the grass, under chairs, in boxes, and more. 🎮 10 levels 😻 200 hidden cats 🏆 10 Achievements","{""text_match"": 5.008229e-07, ""cosine_similarity"": 0.56978303, ""reranker_score"": -3.588043}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,6,Hidden Cats: Rome,0.78042795,2025,Czech;English;Japanese;Russian,Family Sharing;Single-player;Steam Achievements;Steam Cloud,Casual;Indie,2D;Casual;Cats;Cute;Family Friendly;Hand-drawn;Hidden Object;Indie;Point & Click;Puzzle;Singleplayer,Explore the amazing hand-drawn ancient rome world and find cleverly hidden cute cats. Nice background music will provide complete relaxation) Suitable for the whole family) Game Features: 100 hidden cats There is a hint The map is colorable 2.5D effect Customize brightness Saving progress Scaling Relaxing music,"{""text_match"": 5.008229e-07, ""cosine_similarity"": 0.5608559, ""reranker_score"": -3.0535922}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,7,Hidden Cats: Magic Forest,0.7768227999999999,2023,English;French;German;Italian;Japanese;Korean;Portuguese - Portugal;Simplified Chinese;Spanish - Spain;Turkish,Family Sharing;Full controller support;Single-player;Steam Achievements,Casual;Indie,3D;Atmospheric;Casual;Cats;Colorful;Creature Collector;Cute;Exploration;Family Friendly;Hidden Object;Indie;Isometric;Minimalist;Nature;Point & Click;Puzzle;Relaxing;Singleplayer;Tutorial;Wholesome,"Hidden Cats: Magic Forest is a hidden object game where you'll search for hidden cats while exploring the mysteries of the magical forest. Find cats in black, white, and orange colors. Lift old trees and plant saplings in their place to create new trees. Discover the Hidden Egyptian Cat God. Learn interesting facts about cats. Touch the magical texture of the forest and interact with other surprise objects to earn all the achievements. If you enjoy games like 'A Building Full of Cats' and 'Hidde","{""text_match"": 0.00303717, ""cosine_similarity"": 0.5536456, ""reranker_score"": -4.043051}"
2026-02-10T19:13:39+00:00,CORTEX_DB.RAW.CAT_GAMES_SVC_1_5,default,"hidden object cats in a city, without timer, exclude leaderboard, avoid time attack",hidden object cats city,"[""timer"", ""leaderboard"", ""time attack""]",,True,openai-gpt-4.1,120,0.0,semantic_focus,0.3,10,100,1332,1085,2417,01c25341-0005-0846-0001-397a000686ce,01c25341-0005-0847-0001-397a000699a6,1221,57,1278,4.8e-05,9e-06,5.7e-05,4.8e-05,9e-06,,,,,[],[],[],[],[],[],,,,,,,True,False,[],[],,,,[],[],,,,8,Maya: Cats of Istanbul,0.77347515,2025,English;French;German;Italian;Japanese;Korean;Polish;Portuguese - Brazil;Russian;Simplified Chinese;Spanish - Spain;Turkish;Ukrainian,Family Sharing;Single-player;Steam Achievements,Casual,Casual;Cats;Cute;Hidden Object;Puzzle;Singleplayer;Story Rich;Wholesome,"What is Maya: Cats of Istanbul? Maya: Cats of Istanbul is a hidden object game where you need to find adorable cats hidden in the streets and historical landmarks of Istanbul. As you search for the cats cleverly tucked into intricate details, you will explore Istanbul’s iconic architecture and lose yourself in its detailed models. Rotate the entire city, Check every tree, Open every trash box Game Maps The game consists of different levels featuring Istanbul’s iconic locations. Galata Tower Hagi","{""text_match"": 0.011052474, ""cosine_similarity"": 0.5469503}"
